Id:ID¿Type¿IdentifierName¿Raw¿Location¿Label:LABEL
0¿Program¿¿¿{"start":{"line":1,"column":0},"end":{"line":819,"column":31}}¿Program
2644¿Identifier¿v437¿¿{"start":{"line":759,"column":4},"end":{"line":759,"column":8}}¿Identifier
2645¿TryStatement¿¿¿{"start":{"line":760,"column":4},"end":{"line":781,"column":5}}¿TryStatement
2646¿VariableDeclarator¿v438¿¿{"start":{"line":761,"column":14},"end":{"line":761,"column":36}}¿VariableDeclarator
2647¿UnaryExpression¿¿¿{"start":{"line":761,"column":21},"end":{"line":761,"column":36}}¿UnaryExpression
2648¿Identifier¿sendData¿¿{"start":{"line":761,"column":28},"end":{"line":761,"column":36}}¿Identifier
2649¿VariableDeclarator¿v439¿¿{"start":{"line":762,"column":14},"end":{"line":762,"column":38}}¿VariableDeclarator
2650¿BinaryExpression¿¿¿{"start":{"line":762,"column":21},"end":{"line":762,"column":38}}¿BinaryExpression
2651¿Identifier¿v438¿¿{"start":{"line":762,"column":21},"end":{"line":762,"column":25}}¿Identifier
2652¿Literal¿¿'string'¿{"start":{"line":762,"column":30},"end":{"line":762,"column":38}}¿Literal
2653¿VariableDeclarator¿v440¿¿{"start":{"line":763,"column":14},"end":{"line":763,"column":36}}¿VariableDeclarator
2654¿MemberExpression¿¿¿{"start":{"line":763,"column":21},"end":{"line":763,"column":36}}¿MemberExpression
2655¿Identifier¿Buffer¿¿{"start":{"line":763,"column":21},"end":{"line":763,"column":27}}¿Identifier
2656¿Identifier¿isBuffer¿¿{"start":{"line":763,"column":28},"end":{"line":763,"column":36}}¿Identifier
2657¿VariableDeclarator¿v441¿¿{"start":{"line":764,"column":14},"end":{"line":764,"column":35}}¿VariableDeclarator
2658¿CallExpression¿¿¿{"start":{"line":764,"column":21},"end":{"line":764,"column":35}}¿CallExpression
2659¿Identifier¿v440¿¿{"start":{"line":764,"column":21},"end":{"line":764,"column":25}}¿Identifier
2660¿Identifier¿sendData¿¿{"start":{"line":764,"column":26},"end":{"line":764,"column":34}}¿Identifier
2661¿VariableDeclarator¿v442¿¿{"start":{"line":765,"column":14},"end":{"line":765,"column":26}}¿VariableDeclarator
2662¿UnaryExpression¿¿¿{"start":{"line":765,"column":21},"end":{"line":765,"column":26}}¿UnaryExpression
2663¿Identifier¿v441¿¿{"start":{"line":765,"column":22},"end":{"line":765,"column":26}}¿Identifier
2664¿VariableDeclarator¿v443¿¿{"start":{"line":766,"column":14},"end":{"line":766,"column":33}}¿VariableDeclarator
2665¿LogicalExpression¿¿¿{"start":{"line":766,"column":21},"end":{"line":766,"column":33}}¿LogicalExpression
2666¿Identifier¿v439¿¿{"start":{"line":766,"column":21},"end":{"line":766,"column":25}}¿Identifier
2667¿Identifier¿v442¿¿{"start":{"line":766,"column":29},"end":{"line":766,"column":33}}¿Identifier
2668¿IfStatement¿¿¿{"start":{"line":767,"column":8},"end":{"line":770,"column":9}}¿IfStatement
2669¿Identifier¿v443¿¿{"start":{"line":767,"column":12},"end":{"line":767,"column":16}}¿Identifier
2670¿VariableDeclarator¿v444¿¿{"start":{"line":768,"column":18},"end":{"line":768,"column":39}}¿VariableDeclarator
2671¿MemberExpression¿¿¿{"start":{"line":768,"column":25},"end":{"line":768,"column":39}}¿MemberExpression
2672¿Identifier¿JSON¿¿{"start":{"line":768,"column":25},"end":{"line":768,"column":29}}¿Identifier
2673¿Identifier¿stringify¿¿{"start":{"line":768,"column":30},"end":{"line":768,"column":39}}¿Identifier
2674¿ExpressionStatement¿¿¿{"start":{"line":769,"column":12},"end":{"line":769,"column":38}}¿ExpressionStatement
2675¿AssignmentExpression¿¿¿{"start":{"line":769,"column":12},"end":{"line":769,"column":37}}¿AssignmentExpression
2676¿Identifier¿sendData¿¿{"start":{"line":769,"column":12},"end":{"line":769,"column":20}}¿Identifier
2677¿CallExpression¿¿¿{"start":{"line":769,"column":23},"end":{"line":769,"column":37}}¿CallExpression
2678¿Identifier¿v444¿¿{"start":{"line":769,"column":23},"end":{"line":769,"column":27}}¿Identifier
2679¿Identifier¿sendData¿¿{"start":{"line":769,"column":28},"end":{"line":769,"column":36}}¿Identifier
2680¿BlockStatement¿¿¿{"start":{"line":767,"column":18},"end":{"line":770,"column":9}}¿BlockStatement
2681¿BlockStatement¿¿¿{"start":{"line":760,"column":8},"end":{"line":771,"column":5}}¿BlockStatement
2682¿CatchClause¿¿¿{"start":{"line":771,"column":6},"end":{"line":781,"column":5}}¿CatchClause
2683¿VariableDeclarator¿v445¿¿{"start":{"line":772,"column":14},"end":{"line":772,"column":29}}¿VariableDeclarator
2684¿MemberExpression¿¿¿{"start":{"line":772,"column":21},"end":{"line":772,"column":29}}¿MemberExpression
2685¿Identifier¿that¿¿{"start":{"line":772,"column":21},"end":{"line":772,"column":25}}¿Identifier
2686¿Identifier¿log¿¿{"start":{"line":772,"column":26},"end":{"line":772,"column":29}}¿Identifier
2687¿VariableDeclarator¿v446¿¿{"start":{"line":773,"column":14},"end":{"line":773,"column":30}}¿VariableDeclarator
2688¿MemberExpression¿¿¿{"start":{"line":773,"column":21},"end":{"line":773,"column":30}}¿MemberExpression
2689¿Identifier¿v445¿¿{"start":{"line":773,"column":21},"end":{"line":773,"column":25}}¿Identifier
2690¿Identifier¿warn¿¿{"start":{"line":773,"column":26},"end":{"line":773,"column":30}}¿Identifier
2691¿VariableDeclarator¿v447¿¿{"start":{"line":774,"column":14},"end":{"line":774,"column":70}}¿VariableDeclarator
2692¿BinaryExpression¿¿¿{"start":{"line":774,"column":21},"end":{"line":774,"column":70}}¿BinaryExpression
2693¿Identifier¿logPrefix¿¿{"start":{"line":774,"column":21},"end":{"line":774,"column":30}}¿Identifier
2694¿Literal¿¿'Could not stringify sendData. err: '¿{"start":{"line":774,"column":33},"end":{"line":774,"column":70}}¿Literal
2695¿VariableDeclarator¿v448¿¿{"start":{"line":775,"column":14},"end":{"line":775,"column":32}}¿VariableDeclarator
2696¿MemberExpression¿¿¿{"start":{"line":775,"column":21},"end":{"line":775,"column":32}}¿MemberExpression
2697¿Identifier¿err¿¿{"start":{"line":775,"column":21},"end":{"line":775,"column":24}}¿Identifier
2698¿Identifier¿message¿¿{"start":{"line":775,"column":25},"end":{"line":775,"column":32}}¿Identifier
2699¿VariableDeclarator¿v449¿¿{"start":{"line":776,"column":14},"end":{"line":776,"column":32}}¿VariableDeclarator
2700¿BinaryExpression¿¿¿{"start":{"line":776,"column":21},"end":{"line":776,"column":32}}¿BinaryExpression
2701¿Identifier¿v447¿¿{"start":{"line":776,"column":21},"end":{"line":776,"column":25}}¿Identifier
2702¿Identifier¿v448¿¿{"start":{"line":776,"column":28},"end":{"line":776,"column":32}}¿Identifier
2703¿VariableDeclarator¿v450¿¿{"start":{"line":777,"column":14},"end":{"line":777,"column":31}}¿VariableDeclarator
2704¿CallExpression¿¿¿{"start":{"line":777,"column":21},"end":{"line":777,"column":31}}¿CallExpression
2705¿Identifier¿v446¿¿{"start":{"line":777,"column":21},"end":{"line":777,"column":25}}¿Identifier
2706¿Identifier¿v449¿¿{"start":{"line":777,"column":26},"end":{"line":777,"column":30}}¿Identifier
2707¿ExpressionStatement¿¿¿{"start":{"line":778,"column":8},"end":{"line":778,"column":13}}¿ExpressionStatement
2708¿Identifier¿v450¿¿{"start":{"line":778,"column":8},"end":{"line":778,"column":12}}¿Identifier
2709¿VariableDeclarator¿v451¿¿{"start":{"line":779,"column":14},"end":{"line":779,"column":28}}¿VariableDeclarator
2710¿CallExpression¿¿¿{"start":{"line":779,"column":21},"end":{"line":779,"column":28}}¿CallExpression
2711¿Identifier¿cb¿¿{"start":{"line":779,"column":21},"end":{"line":779,"column":23}}¿Identifier
2712¿Identifier¿err¿¿{"start":{"line":779,"column":24},"end":{"line":779,"column":27}}¿Identifier
2713¿ReturnStatement¿¿¿{"start":{"line":780,"column":8},"end":{"line":780,"column":20}}¿ReturnStatement
2714¿Identifier¿v451¿¿{"start":{"line":780,"column":15},"end":{"line":780,"column":19}}¿Identifier
2715¿BlockStatement¿¿¿{"start":{"line":771,"column":18},"end":{"line":781,"column":5}}¿BlockStatement
2716¿Identifier¿err¿¿{"start":{"line":771,"column":13},"end":{"line":771,"column":16}}¿Identifier
2717¿VariableDeclarator¿v452¿¿{"start":{"line":782,"column":10},"end":{"line":782,"column":24}}¿VariableDeclarator
2718¿MemberExpression¿¿¿{"start":{"line":782,"column":17},"end":{"line":782,"column":24}}¿MemberExpression
2719¿Identifier¿res¿¿{"start":{"line":782,"column":17},"end":{"line":782,"column":20}}¿Identifier
2720¿Identifier¿end¿¿{"start":{"line":782,"column":21},"end":{"line":782,"column":24}}¿Identifier
2721¿VariableDeclarator¿v453¿¿{"start":{"line":783,"column":10},"end":{"line":783,"column":31}}¿VariableDeclarator
2722¿CallExpression¿¿¿{"start":{"line":783,"column":17},"end":{"line":783,"column":31}}¿CallExpression
2723¿Identifier¿v452¿¿{"start":{"line":783,"column":17},"end":{"line":783,"column":21}}¿Identifier
2724¿Identifier¿sendData¿¿{"start":{"line":783,"column":22},"end":{"line":783,"column":30}}¿Identifier
2725¿ExpressionStatement¿¿¿{"start":{"line":784,"column":4},"end":{"line":784,"column":9}}¿ExpressionStatement
2726¿Identifier¿v453¿¿{"start":{"line":784,"column":4},"end":{"line":784,"column":8}}¿Identifier
2727¿ExpressionStatement¿¿¿{"start":{"line":785,"column":4},"end":{"line":785,"column":24}}¿ExpressionStatement
2728¿AssignmentExpression¿¿¿{"start":{"line":785,"column":4},"end":{"line":785,"column":23}}¿AssignmentExpression
2729¿MemberExpression¿¿¿{"start":{"line":785,"column":4},"end":{"line":785,"column":16}}¿MemberExpression
2730¿Identifier¿req¿¿{"start":{"line":785,"column":4},"end":{"line":785,"column":7}}¿Identifier
2731¿Identifier¿finished¿¿{"start":{"line":785,"column":8},"end":{"line":785,"column":16}}¿Identifier
2732¿Literal¿¿true¿{"start":{"line":785,"column":19},"end":{"line":785,"column":23}}¿Literal
2733¿VariableDeclarator¿v454¿¿{"start":{"line":786,"column":10},"end":{"line":786,"column":21}}¿VariableDeclarator
2734¿CallExpression¿¿¿{"start":{"line":786,"column":17},"end":{"line":786,"column":21}}¿CallExpression
2735¿Identifier¿cb¿¿{"start":{"line":786,"column":17},"end":{"line":786,"column":19}}¿Identifier
2736¿ExpressionStatement¿¿¿{"start":{"line":787,"column":4},"end":{"line":787,"column":9}}¿ExpressionStatement
2737¿Identifier¿v454¿¿{"start":{"line":787,"column":4},"end":{"line":787,"column":8}}¿Identifier
2738¿BlockStatement¿¿¿{"start":{"line":733,"column":47},"end":{"line":788,"column":1}}¿BlockStatement
2739¿ExpressionStatement¿¿¿{"start":{"line":789,"column":0},"end":{"line":789,"column":37}}¿ExpressionStatement
2740¿AssignmentExpression¿¿¿{"start":{"line":789,"column":0},"end":{"line":789,"column":36}}¿AssignmentExpression
2741¿MemberExpression¿¿¿{"start":{"line":789,"column":0},"end":{"line":789,"column":19}}¿MemberExpression
2742¿Identifier¿v424¿¿{"start":{"line":789,"column":0},"end":{"line":789,"column":4}}¿Identifier
2743¿Identifier¿mwSendToClient¿¿{"start":{"line":789,"column":5},"end":{"line":789,"column":19}}¿Identifier
2744¿Identifier¿mwSendToClient¿¿{"start":{"line":789,"column":22},"end":{"line":789,"column":36}}¿Identifier
2745¿VariableDeclarator¿start¿¿{"start":{"line":790,"column":6},"end":{"line":808,"column":1}}¿VariableDeclarator
2746¿FunctionExpression¿¿¿{"start":{"line":790,"column":14},"end":{"line":808,"column":1}}¿FunctionExpression
2747¿Identifier¿cb¿¿{"start":{"line":790,"column":24},"end":{"line":790,"column":26}}¿Identifier
2748¿VariableDeclarator¿that¿¿{"start":{"line":791,"column":10},"end":{"line":791,"column":21}}¿VariableDeclarator
2749¿ThisExpression¿¿¿{"start":{"line":791,"column":17},"end":{"line":791,"column":21}}¿ThisExpression
2750¿VariableDeclarator¿v456¿¿{"start":{"line":792,"column":10},"end":{"line":792,"column":29}}¿VariableDeclarator
2751¿MemberExpression¿¿¿{"start":{"line":792,"column":17},"end":{"line":792,"column":29}}¿MemberExpression
2752¿Identifier¿that¿¿{"start":{"line":792,"column":17},"end":{"line":792,"column":21}}¿Identifier
2753¿Identifier¿options¿¿{"start":{"line":792,"column":22},"end":{"line":792,"column":29}}¿Identifier
2754¿VariableDeclarator¿v457¿¿{"start":{"line":793,"column":10},"end":{"line":793,"column":33}}¿VariableDeclarator
2755¿MemberExpression¿¿¿{"start":{"line":793,"column":17},"end":{"line":793,"column":33}}¿MemberExpression
2756¿Identifier¿v456¿¿{"start":{"line":793,"column":17},"end":{"line":793,"column":21}}¿Identifier
2757¿Identifier¿baseOptions¿¿{"start":{"line":793,"column":22},"end":{"line":793,"column":33}}¿Identifier
2758¿ExpressionStatement¿¿¿{"start":{"line":794,"column":4},"end":{"line":794,"column":32}}¿ExpressionStatement
2759¿AssignmentExpression¿¿¿{"start":{"line":794,"column":4},"end":{"line":794,"column":31}}¿AssignmentExpression
2760¿MemberExpression¿¿¿{"start":{"line":794,"column":4},"end":{"line":794,"column":13}}¿MemberExpression
2761¿Identifier¿that¿¿{"start":{"line":794,"column":4},"end":{"line":794,"column":8}}¿Identifier
2762¿Identifier¿base¿¿{"start":{"line":794,"column":9},"end":{"line":794,"column":13}}¿Identifier
2763¿NewExpression¿¿¿{"start":{"line":794,"column":16},"end":{"line":794,"column":31}}¿NewExpression
2764¿Identifier¿LBase¿¿{"start":{"line":794,"column":20},"end":{"line":794,"column":25}}¿Identifier
2765¿Identifier¿v457¿¿{"start":{"line":794,"column":26},"end":{"line":794,"column":30}}¿Identifier
2766¿VariableDeclarator¿v458¿¿{"start":{"line":795,"column":10},"end":{"line":795,"column":26}}¿VariableDeclarator
2767¿MemberExpression¿¿¿{"start":{"line":795,"column":17},"end":{"line":795,"column":26}}¿MemberExpression
2768¿Identifier¿that¿¿{"start":{"line":795,"column":17},"end":{"line":795,"column":21}}¿Identifier
2769¿Identifier¿base¿¿{"start":{"line":795,"column":22},"end":{"line":795,"column":26}}¿Identifier
2770¿VariableDeclarator¿v459¿¿{"start":{"line":796,"column":10},"end":{"line":796,"column":24}}¿VariableDeclarator
2771¿MemberExpression¿¿¿{"start":{"line":796,"column":17},"end":{"line":796,"column":24}}¿MemberExpression
2772¿Identifier¿v458¿¿{"start":{"line":796,"column":17},"end":{"line":796,"column":21}}¿Identifier
2773¿Identifier¿on¿¿{"start":{"line":796,"column":22},"end":{"line":796,"column":24}}¿Identifier
2774¿VariableDeclarator¿v462¿¿{"start":{"line":797,"column":10},"end":{"line":801,"column":5}}¿VariableDeclarator
2775¿FunctionExpression¿¿¿{"start":{"line":797,"column":17},"end":{"line":801,"column":5}}¿FunctionExpression
2776¿Identifier¿err¿¿{"start":{"line":797,"column":27},"end":{"line":797,"column":30}}¿Identifier
2777¿Identifier¿req¿¿{"start":{"line":797,"column":32},"end":{"line":797,"column":35}}¿Identifier
2778¿Identifier¿res¿¿{"start":{"line":797,"column":37},"end":{"line":797,"column":40}}¿Identifier
2779¿VariableDeclarator¿v460¿¿{"start":{"line":798,"column":14},"end":{"line":798,"column":39}}¿VariableDeclarator
2780¿MemberExpression¿¿¿{"start":{"line":798,"column":21},"end":{"line":798,"column":39}}¿MemberExpression
2781¿Identifier¿that¿¿{"start":{"line":798,"column":21},"end":{"line":798,"column":25}}¿Identifier
2782¿Identifier¿internalError¿¿{"start":{"line":798,"column":26},"end":{"line":798,"column":39}}¿Identifier
2783¿VariableDeclarator¿v461¿¿{"start":{"line":799,"column":14},"end":{"line":799,"column":35}}¿VariableDeclarator
2784¿CallExpression¿¿¿{"start":{"line":799,"column":21},"end":{"line":799,"column":35}}¿CallExpression
2785¿Identifier¿v460¿¿{"start":{"line":799,"column":21},"end":{"line":799,"column":25}}¿Identifier
2786¿Identifier¿req¿¿{"start":{"line":799,"column":26},"end":{"line":799,"column":29}}¿Identifier
2787¿Identifier¿res¿¿{"start":{"line":799,"column":31},"end":{"line":799,"column":34}}¿Identifier
2788¿ExpressionStatement¿¿¿{"start":{"line":800,"column":8},"end":{"line":800,"column":13}}¿ExpressionStatement
2789¿Identifier¿v461¿¿{"start":{"line":800,"column":8},"end":{"line":800,"column":12}}¿Identifier
2790¿BlockStatement¿¿¿{"start":{"line":797,"column":42},"end":{"line":801,"column":5}}¿BlockStatement
2791¿VariableDeclarator¿v463¿¿{"start":{"line":802,"column":10},"end":{"line":802,"column":36}}¿VariableDeclarator
2792¿CallExpression¿¿¿{"start":{"line":802,"column":17},"end":{"line":802,"column":36}}¿CallExpression
2793¿Identifier¿v459¿¿{"start":{"line":802,"column":17},"end":{"line":802,"column":21}}¿Identifier
2794¿Literal¿¿'error'¿{"start":{"line":802,"column":22},"end":{"line":802,"column":29}}¿Literal
2795¿Identifier¿v462¿¿{"start":{"line":802,"column":31},"end":{"line":802,"column":35}}¿Identifier
2796¿ExpressionStatement¿¿¿{"start":{"line":803,"column":4},"end":{"line":803,"column":9}}¿ExpressionStatement
2797¿Identifier¿v463¿¿{"start":{"line":803,"column":4},"end":{"line":803,"column":8}}¿Identifier
2798¿VariableDeclarator¿v464¿¿{"start":{"line":804,"column":10},"end":{"line":804,"column":26}}¿VariableDeclarator
2799¿MemberExpression¿¿¿{"start":{"line":804,"column":17},"end":{"line":804,"column":26}}¿MemberExpression
2800¿Identifier¿that¿¿{"start":{"line":804,"column":17},"end":{"line":804,"column":21}}¿Identifier
2801¿Identifier¿base¿¿{"start":{"line":804,"column":22},"end":{"line":804,"column":26}}¿Identifier
2802¿VariableDeclarator¿v465¿¿{"start":{"line":805,"column":10},"end":{"line":805,"column":27}}¿VariableDeclarator
2803¿MemberExpression¿¿¿{"start":{"line":805,"column":17},"end":{"line":805,"column":27}}¿MemberExpression
2804¿Identifier¿v464¿¿{"start":{"line":805,"column":17},"end":{"line":805,"column":21}}¿Identifier
2805¿Identifier¿start¿¿{"start":{"line":805,"column":22},"end":{"line":805,"column":27}}¿Identifier
2806¿VariableDeclarator¿v466¿¿{"start":{"line":806,"column":10},"end":{"line":806,"column":25}}¿VariableDeclarator
2807¿CallExpression¿¿¿{"start":{"line":806,"column":17},"end":{"line":806,"column":25}}¿CallExpression
2808¿Identifier¿v465¿¿{"start":{"line":806,"column":17},"end":{"line":806,"column":21}}¿Identifier
2809¿Identifier¿cb¿¿{"start":{"line":806,"column":22},"end":{"line":806,"column":24}}¿Identifier
2810¿ExpressionStatement¿¿¿{"start":{"line":807,"column":4},"end":{"line":807,"column":9}}¿ExpressionStatement
2811¿Identifier¿v466¿¿{"start":{"line":807,"column":4},"end":{"line":807,"column":8}}¿Identifier
2812¿BlockStatement¿¿¿{"start":{"line":790,"column":28},"end":{"line":808,"column":1}}¿BlockStatement
2813¿ExpressionStatement¿¿¿{"start":{"line":809,"column":0},"end":{"line":809,"column":19}}¿ExpressionStatement
2814¿AssignmentExpression¿¿¿{"start":{"line":809,"column":0},"end":{"line":809,"column":18}}¿AssignmentExpression
2815¿MemberExpression¿¿¿{"start":{"line":809,"column":0},"end":{"line":809,"column":10}}¿MemberExpression
2816¿Identifier¿v455¿¿{"start":{"line":809,"column":0},"end":{"line":809,"column":4}}¿Identifier
2817¿Identifier¿start¿¿{"start":{"line":809,"column":5},"end":{"line":809,"column":10}}¿Identifier
2818¿Identifier¿start¿¿{"start":{"line":809,"column":13},"end":{"line":809,"column":18}}¿Identifier
2819¿VariableDeclarator¿v472¿¿{"start":{"line":810,"column":6},"end":{"line":817,"column":1}}¿VariableDeclarator
2820¿FunctionExpression¿¿¿{"start":{"line":810,"column":13},"end":{"line":817,"column":1}}¿FunctionExpression
2821¿Identifier¿cb¿¿{"start":{"line":810,"column":23},"end":{"line":810,"column":25}}¿Identifier
2822¿VariableDeclarator¿that¿¿{"start":{"line":811,"column":10},"end":{"line":811,"column":21}}¿VariableDeclarator
2823¿ThisExpression¿¿¿{"start":{"line":811,"column":17},"end":{"line":811,"column":21}}¿ThisExpression
2824¿VariableDeclarator¿v468¿¿{"start":{"line":812,"column":10},"end":{"line":812,"column":26}}¿VariableDeclarator
2825¿MemberExpression¿¿¿{"start":{"line":812,"column":17},"end":{"line":812,"column":26}}¿MemberExpression
2826¿Identifier¿that¿¿{"start":{"line":812,"column":17},"end":{"line":812,"column":21}}¿Identifier
2827¿Identifier¿base¿¿{"start":{"line":812,"column":22},"end":{"line":812,"column":26}}¿Identifier
2828¿VariableDeclarator¿v469¿¿{"start":{"line":813,"column":10},"end":{"line":813,"column":32}}¿VariableDeclarator
2829¿MemberExpression¿¿¿{"start":{"line":813,"column":17},"end":{"line":813,"column":32}}¿MemberExpression
2830¿Identifier¿v468¿¿{"start":{"line":813,"column":17},"end":{"line":813,"column":21}}¿Identifier
2831¿Identifier¿httpServer¿¿{"start":{"line":813,"column":22},"end":{"line":813,"column":32}}¿Identifier
2832¿VariableDeclarator¿v470¿¿{"start":{"line":814,"column":10},"end":{"line":814,"column":27}}¿VariableDeclarator
2833¿MemberExpression¿¿¿{"start":{"line":814,"column":17},"end":{"line":814,"column":27}}¿MemberExpression
2834¿Identifier¿v469¿¿{"start":{"line":814,"column":17},"end":{"line":814,"column":21}}¿Identifier
2835¿Identifier¿close¿¿{"start":{"line":814,"column":22},"end":{"line":814,"column":27}}¿Identifier
2836¿VariableDeclarator¿v471¿¿{"start":{"line":815,"column":10},"end":{"line":815,"column":25}}¿VariableDeclarator
2837¿CallExpression¿¿¿{"start":{"line":815,"column":17},"end":{"line":815,"column":25}}¿CallExpression
2838¿Identifier¿v470¿¿{"start":{"line":815,"column":17},"end":{"line":815,"column":21}}¿Identifier
2839¿Identifier¿cb¿¿{"start":{"line":815,"column":22},"end":{"line":815,"column":24}}¿Identifier
2840¿ExpressionStatement¿¿¿{"start":{"line":816,"column":4},"end":{"line":816,"column":9}}¿ExpressionStatement
2841¿Identifier¿v471¿¿{"start":{"line":816,"column":4},"end":{"line":816,"column":8}}¿Identifier
2842¿BlockStatement¿¿¿{"start":{"line":810,"column":27},"end":{"line":817,"column":1}}¿BlockStatement
2843¿ExpressionStatement¿¿¿{"start":{"line":818,"column":0},"end":{"line":818,"column":17}}¿ExpressionStatement
2844¿AssignmentExpression¿¿¿{"start":{"line":818,"column":0},"end":{"line":818,"column":16}}¿AssignmentExpression
2845¿MemberExpression¿¿¿{"start":{"line":818,"column":0},"end":{"line":818,"column":9}}¿MemberExpression
2846¿Identifier¿v467¿¿{"start":{"line":818,"column":0},"end":{"line":818,"column":4}}¿Identifier
2847¿Identifier¿stop¿¿{"start":{"line":818,"column":5},"end":{"line":818,"column":9}}¿Identifier
2848¿Identifier¿v472¿¿{"start":{"line":818,"column":12},"end":{"line":818,"column":16}}¿Identifier
2849¿ExpressionStatement¿¿¿{"start":{"line":819,"column":0},"end":{"line":819,"column":31}}¿ExpressionStatement
2850¿AssignmentExpression¿¿¿{"start":{"line":819,"column":0},"end":{"line":819,"column":30}}¿AssignmentExpression
2851¿Identifier¿exports¿¿{"start":{"line":819,"column":0},"end":{"line":819,"column":7}}¿Identifier
2852¿AssignmentExpression¿¿¿{"start":{"line":819,"column":10},"end":{"line":819,"column":30}}¿AssignmentExpression
2853¿MemberExpression¿¿¿{"start":{"line":819,"column":10},"end":{"line":819,"column":24}}¿MemberExpression
2854¿Identifier¿module¿¿{"start":{"line":819,"column":10},"end":{"line":819,"column":16}}¿Identifier
2855¿Identifier¿exports¿¿{"start":{"line":819,"column":17},"end":{"line":819,"column":24}}¿Identifier
2856¿Identifier¿App¿¿{"start":{"line":819,"column":27},"end":{"line":819,"column":30}}¿Identifier
2857¿CFG_F_START¿__main__¿¿¿CFG_F_START
2858¿CFG_F_END¿__main__¿¿¿CFG_F_END
2859¿CFG_F_START¿62_anon¿¿¿CFG_F_START
2860¿CFG_F_END¿62_anon¿¿¿CFG_F_END
2861¿CFG_IF_END¿69¿¿¿CFG_IF_END
2862¿CFG_IF_END¿93¿¿¿CFG_IF_END
2863¿CFG_IF_END¿137¿¿¿CFG_IF_END
2864¿CFG_IF_END¿161¿¿¿CFG_IF_END
2865¿CFG_IF_END¿191¿¿¿CFG_IF_END
2866¿CFG_IF_END¿215¿¿¿CFG_IF_END
2867¿CFG_IF_END¿245¿¿¿CFG_IF_END
2868¿CFG_IF_END¿269¿¿¿CFG_IF_END
2869¿CFG_F_START¿352_mwValidateRoute¿¿¿CFG_F_START
2870¿CFG_F_END¿352_mwValidateRoute¿¿¿CFG_F_END
2871¿CFG_F_START¿370_mwParse¿¿¿CFG_F_START
2872¿CFG_F_END¿370_mwParse¿¿¿CFG_F_END
2873¿CFG_F_START¿388_mwRoute¿¿¿CFG_F_START
2874¿CFG_F_END¿388_mwRoute¿¿¿CFG_F_END
2875¿CFG_F_START¿406_mwSendStatic¿¿¿CFG_F_START
2876¿CFG_F_END¿406_mwSendStatic¿¿¿CFG_F_END
2877¿CFG_F_START¿424_mwRunController¿¿¿CFG_F_START
2878¿CFG_F_END¿424_mwRunController¿¿¿CFG_F_END
2879¿CFG_F_START¿442_mwRender¿¿¿CFG_F_START
2880¿CFG_F_END¿442_mwRender¿¿¿CFG_F_END
2881¿CFG_F_START¿460_mwSendToClient¿¿¿CFG_F_START
2882¿CFG_F_END¿460_mwSendToClient¿¿¿CFG_F_END
2883¿CFG_F_START¿478_mwCleanup¿¿¿CFG_F_START
2884¿CFG_F_END¿478_mwCleanup¿¿¿CFG_F_END
2885¿CFG_IF_END¿345¿¿¿CFG_IF_END
2886¿CFG_F_START¿525_anon¿¿¿CFG_F_START
2887¿CFG_F_END¿525_anon¿¿¿CFG_F_END
2888¿CFG_F_START¿552_anon¿¿¿CFG_F_START
2889¿CFG_F_END¿552_anon¿¿¿CFG_F_END
2890¿CFG_F_START¿573_anon¿¿¿CFG_F_START
2891¿CFG_F_END¿573_anon¿¿¿CFG_F_END
2892¿CFG_IF_END¿583¿¿¿CFG_IF_END
2893¿CFG_F_START¿672_anon¿¿¿CFG_F_START
2894¿CFG_F_END¿672_anon¿¿¿CFG_F_END
2895¿CFG_IF_END¿704¿¿¿CFG_IF_END
2896¿CFG_F_START¿745_anon¿¿¿CFG_F_START
2897¿CFG_F_END¿745_anon¿¿¿CFG_F_END
2898¿CFG_F_START¿784_anon¿¿¿CFG_F_START
2899¿CFG_F_END¿784_anon¿¿¿CFG_F_END
2900¿CFG_IF_END¿828¿¿¿CFG_IF_END
2901¿CFG_F_START¿860_anon¿¿¿CFG_F_START
2902¿CFG_F_END¿860_anon¿¿¿CFG_F_END
2903¿CFG_IF_END¿894¿¿¿CFG_IF_END
2904¿CFG_IF_END¿913¿¿¿CFG_IF_END
2905¿CFG_F_START¿940_anon¿¿¿CFG_F_START
2906¿CFG_F_END¿940_anon¿¿¿CFG_F_END
2907¿CFG_IF_END¿1053¿¿¿CFG_IF_END
2908¿CFG_IF_END¿1037¿¿¿CFG_IF_END
2909¿CFG_WHILE_END¿¿¿¿CFG_WHILE_END
2910¿CFG_IF_END¿981¿¿¿CFG_IF_END
2911¿CFG_IF_END¿1132¿¿¿CFG_IF_END
2912¿CFG_IF_END¿1271¿¿¿CFG_IF_END
2913¿FOR_END¿¿¿¿FOR_END
2914¿CFG_IF_END¿1219¿¿¿CFG_IF_END
2915¿CFG_IF_END¿1280¿¿¿CFG_IF_END
2916¿CFG_F_START¿1371_anon¿¿¿CFG_F_START
2917¿CFG_F_END¿1371_anon¿¿¿CFG_F_END
2918¿CFG_F_START¿1386_anon¿¿¿CFG_F_START
2919¿CFG_F_END¿1386_anon¿¿¿CFG_F_END
2920¿CFG_IF_END¿1398¿¿¿CFG_IF_END
2921¿CFG_TRY_STMT_END¿¿¿¿CFG_TRY_STMT_END
2922¿CFG_IF_END¿1334¿¿¿CFG_IF_END
